,unique_add,Lon,Lat
7278,552 WOODLANDS DR 44,103.79530588033,1.43185685578494
7282,899A WOODLANDS DR 50,103.795253987843,1.43580504809942
7286,717A WOODLANDS DR 70,103.798669114626,1.44053874571164
7287,713 WOODLANDS DR 70,103.797812012966,1.44195475589682
7289,688B WOODLANDS DR 75,103.807033335539,1.44346858175011
7293,634 WOODLANDS RING RD,103.802942658182,1.43626628875804
7295,631 WOODLANDS RING RD,103.80139895983,1.4353213863108
7304,158 WOODLANDS ST 13,103.77477997616,1.43403215729146
7305,161 WOODLANDS ST 13,103.773674041501,1.43333488963202
7306,318 WOODLANDS ST 31,103.777063676323,1.43185620344217
7311,839 WOODLANDS ST 82,103.791731283274,1.44272213958686
7312,832 WOODLANDS ST 83,103.790761499462,1.43966937766405
7314,10 MARSILING DR,103.777318569996,1.44080567418718
7316,571A WOODLANDS AVE 1,103.791091612057,1.43017030750239
7317,353 WOODLANDS AVE 1,103.785162448842,1.4318164870717
7318,755 WOODLANDS AVE 4,103.793269737338,1.44529965536515
7319,366 WOODLANDS AVE 5,103.787381727991,1.43374240160648
7320,790 WOODLANDS AVE 6,103.802857264188,1.44279664682069
7321,876 WOODLANDS AVE 9,103.790602761905,1.44479630092329
7323,734 WOODLANDS CIRCLE,103.7979498113,1.44389201766705
7324,726 WOODLANDS CIRCLE,103.799681444987,1.44427656207237
7325,740 WOODLANDS CIRCLE,103.796298181189,1.44451665994532
7330,519 WOODLANDS DR 14,103.791962661857,1.43458853077239
7332,545 WOODLANDS DR 16,103.793591722892,1.42925949095982
7333,585 WOODLANDS DR 16,103.79540833238,1.42920597374185
7334,589 WOODLANDS DR 16,103.795127473119,1.42774541328112
7337,703 WOODLANDS DR 40,103.796576586484,1.4409565628088
7341,898B WOODLANDS DR 50,103.795210548115,1.43514317476086
7343,892B WOODLANDS DR 50,103.789673572257,1.43758961828961
7347,715 WOODLANDS DR 70,103.799393670201,1.44198958062637
7349,671 WOODLANDS DR 71,103.798774829516,1.43905964105019
7350,682D WOODLANDS DR 73,103.804726530731,1.44096063753942
7353,687C WOODLANDS DR 75,103.806372444994,1.44180897954114
7354,630 WOODLANDS RING RD,103.801501088314,1.43459740049636
7355,663 WOODLANDS RING RD,103.798410261725,1.43622091646168
7359,109 WOODLANDS ST 13,103.780953594197,1.43752043427047
7360,304 WOODLANDS ST 31,103.773853927578,1.42989255980863
7363,831 WOODLANDS ST 83,103.791456748597,1.43935738527727
7365,342 WOODLANDS AVE 1,103.781112463558,1.43195720779723
7366,330 WOODLANDS AVE 1,103.778590443657,1.42980320697192
7367,360 WOODLANDS AVE 5,103.784501294574,1.43404775162518
7368,356 WOODLANDS AVE 5,103.784971863914,1.43327563349308
7369,788E WOODLANDS CRES,103.802337261902,1.44441749764901
7370,788D WOODLANDS CRES,103.802554333627,1.44391581880003
7371,788B WOODLANDS CRES,103.801227602931,1.44371257220742
7373,683C WOODLANDS DR 62,103.803347920978,1.44111509906694
7377,325 WOODLANDS ST 32,103.779517722142,1.43078891155605
7379,405 WOODLANDS ST 41,103.772261359583,1.42999456166439
7380,411 WOODLANDS ST 41,103.772819923302,1.42851421590436
7381,804 WOODLANDS ST 81,103.787772119437,1.43997024799197
7382,820 WOODLANDS ST 82,103.790150923168,1.44118653611303
7383,830 WOODLANDS ST 83,103.790785343534,1.43928523903243
7388,431C YISHUN AVE 1,103.84650450091,1.42019719250114
7389,431B YISHUN AVE 1,103.847102448565,1.4203331802259
7395,803 YISHUN RING RD,103.831601519388,1.41821794578008
7405,145 YISHUN ST 11,103.831855467796,1.43084061704702
7406,128 YISHUN ST 11,103.831302218611,1.43387793728634
7407,124 YISHUN ST 11,103.831139296919,1.43459030044018
7408,225 YISHUN ST 21,103.835814475757,1.43483127003663
7409,222 YISHUN ST 21,103.835717035715,1.43402857149304
7414,269 YISHUN ST 22,103.840329022671,1.4371253783415
7416,334D YISHUN ST 31,103.846517127438,1.43241464963844
7419,714 YISHUN ST 71,103.827662646467,1.42701651708938
7420,717 YISHUN ST 71,103.828104354933,1.42575233813242
7421,761 YISHUN ST 72,103.833259035976,1.42539842469037
7422,746 YISHUN ST 72,103.833476161421,1.42892003886143
7424,852 YISHUN ST 81,103.836795807043,1.41605960153323
7425,458 YISHUN AVE 11,103.846207771514,1.42066731724757
7426,427 YISHUN AVE 11,103.848091765572,1.42206906919871
7428,343 YISHUN AVE 11,103.843888875915,1.42916540049288
7429,445 YISHUN AVE 11,103.844627724673,1.42319178686724
7431,784 YISHUN AVE 2,103.833858808404,1.42185638742494
7433,779 YISHUN AVE 2,103.833261316404,1.42214461352327
7436,507A YISHUN AVE 4,103.83984650139,1.41528792348436
7442,390 YISHUN AVE 6,103.848403863548,1.42921279276692
7443,435 YISHUN AVE 6,103.847281046929,1.42133227396902
7444,249 YISHUN AVE 9,103.841852407535,1.43524068670504
7445,316B YISHUN AVE 9,103.842697590791,1.43286932101608
7448,321 YISHUN CTRL,103.841528588879,1.42887961053535
7454,138 YISHUN RING RD,103.830614068732,1.43160991206918
7458,166 YISHUN RING RD,103.831606580876,1.43628386057838
7460,782 YISHUN RING RD,103.83175938193,1.42196645185824
7461,402 YISHUN RING RD,103.847265134763,1.42654968667614
7464,214 YISHUN ST 21,103.836318885001,1.43144616456684
7466,333D YISHUN ST 31,103.846198333971,1.43208985750645
7469,336A YISHUN ST 31,103.84467527369,1.43129939349116
7478,504D YISHUN ST 51,103.843721655882,1.41833362541375
7480,631 YISHUN ST 61,103.838412790486,1.41835313714077
7481,607 YISHUN ST 61,103.835604224236,1.42138604430426
7485,605 YISHUN ST 61,103.836336375801,1.42172608902193
7486,610 YISHUN ST 61,103.836103032168,1.42057938136498
7487,720 YISHUN ST 71,103.828957973293,1.42642051761913
7488,715 YISHUN ST 71,103.826910837812,1.42638911318203
7489,749 YISHUN ST 72,103.834113498541,1.42837595256793
7493,665 YISHUN AVE 4,103.840574022602,1.41978323945218
7499,733 YISHUN AVE 5,103.830889934491,1.42965421082047
7500,288 YISHUN AVE 6,103.83762430993,1.43994549676732
7501,317A YISHUN AVE 9,103.843292004282,1.43450592896688
7502,318A YISHUN AVE 9,103.843573649375,1.43407449545002
7505,930 YISHUN CTRL 1,103.837351206319,1.42691548147226
7506,410 YISHUN RING RD,103.846574295234,1.4263498262218
7511,232 YISHUN ST 21,103.837409471332,1.43459992009659
7519,501B YISHUN ST 51,103.840552464198,1.41704065966643
7524,851 YISHUN ST 81,103.836810656417,1.41558772597997
7525,351 YISHUN AVE 11,103.84407212872,1.42642931598565
7526,652 YISHUN AVE 4,103.840051834366,1.42377923058461
7528,352 YISHUN RING RD,103.844908930783,1.42646254168399
7529,326 YISHUN RING RD,103.84243972426,1.42955104737326
7530,608 YISHUN ST 61,103.835219474502,1.4207774664772
7531,877 YISHUN ST 81,103.835453933174,1.41390219124124
7534,319 ANG MO KIO AVE 1,103.847379037914,1.36511023350774
7536,226F ANG MO KIO AVE 1,103.839566030267,1.36664900163434
7539,561 ANG MO KIO AVE 10,103.857854578394,1.37057765782635
7541,440 ANG MO KIO AVE 10,103.854311491141,1.36642789831215
7544,541 ANG MO KIO AVE 10,103.855621371068,1.37392239168826
7545,462 ANG MO KIO AVE 10,103.858031320467,1.36695558620194
7547,463 ANG MO KIO AVE 10,103.857487648675,1.36694793518613
7554,425 ANG MO KIO AVE 3,103.851616057064,1.36912241721255
7555,313 ANG MO KIO AVE 3,103.850133665442,1.36664972640598
7562,174 ANG MO KIO AVE 4,103.83761896123,1.37509746867904
7563,112 ANG MO KIO AVE 4,103.835766565741,1.37127865145519
7567,629 ANG MO KIO AVE 4,103.840408680468,1.38010465081465
7571,182 ANG MO KIO AVE 5,103.836472445051,1.37733908523477
7573,180 ANG MO KIO AVE 5,103.838361037555,1.37667706463381
7575,504 ANG MO KIO AVE 8,103.848956089557,1.37482589458092
7577,650 ANG MO KIO ST 61,103.84274515222,1.37769118043958
7579,307C ANG MO KIO AVE 1,103.845169497182,1.36556100435161
7580,215 ANG MO KIO AVE 1,103.84181118487,1.36650575716426
7582,543 ANG MO KIO AVE 10,103.856235581791,1.37430114417473
7585,131 ANG MO KIO AVE 3,103.841800323712,1.37101536386003
7587,234 ANG MO KIO AVE 3,103.836639986274,1.36718287740141
7589,229 ANG MO KIO AVE 3,103.838228660084,1.36907645907976
7591,427 ANG MO KIO AVE 3,103.854550605629,1.36931185924705
7593,177 ANG MO KIO AVE 4,103.838123054825,1.37583827139652
7596,179 ANG MO KIO AVE 5,103.836218103538,1.37690418077298
7597,700B ANG MO KIO AVE 6,103.846059822142,1.36941049804616
7610,458 ANG MO KIO AVE 10,103.859626843322,1.36656815236771
7616,710 ANG MO KIO AVE 8,103.848186835874,1.37104583077812
7617,104B ANG MO KIO ST 11,103.838458787545,1.37151151416054
7624,616 ANG MO KIO AVE 4,103.838776659182,1.37746746996281
7628,219D BEDOK CTRL,103.933792052544,1.32486246741407
7631,520 BEDOK NTH AVE 1,103.92813426172,1.33046461779259
7634,116 BEDOK NTH RD,103.938066838998,1.33100823526591
7635,108 BEDOK NTH RD,103.936223519694,1.33274009226511
7637,129 BEDOK NTH ST 2,103.938030484223,1.32755443192195
7643,502 BEDOK NTH ST 3,103.931244293846,1.331245062192
7648,617 BEDOK RESERVOIR RD,103.91651174393,1.33312757781896
7650,712 BEDOK RESERVOIR RD,103.922634043137,1.33590729186163
7651,105 BEDOK RESERVOIR RD,103.909112780576,1.32914437941094
7653,632 BEDOK RESERVOIR RD,103.914145075793,1.33205094618817
7659,69 BEDOK STH AVE 3,103.943632360195,1.31935026360524
7660,158 BEDOK STH AVE 3,103.945105611031,1.31867038706863
7664,54 CHAI CHEE ST,103.921105111921,1.32947840879761
7670,219A BEDOK CTRL,103.933278106545,1.32531112114443
7677,180 BEDOK NTH RD,103.940892186551,1.3267134876497
7678,82 BEDOK NTH RD,103.940406562732,1.32953680475668
7680,132 BEDOK NTH ST 2,103.936709340476,1.32775288998395
7682,151 BEDOK RESERVOIR RD,103.911545779692,1.33557619454702
7684,106 BEDOK RESERVOIR RD,103.909381688756,1.32950152189669
7686,118 BEDOK RESERVOIR RD,103.90914661438,1.33110238852805
7687,135 BEDOK RESERVOIR RD,103.912523538101,1.33314106418951
7697,44 BEDOK STH RD,103.941675526083,1.3211155478057
7700,15 BEDOK STH RD,103.935541944296,1.32090966739298
7710,65 NEW UPP CHANGI RD,103.939770313241,1.32467852779302
7717,104 BEDOK RESERVOIR RD,103.909923721507,1.32924536652386
7720,604 BEDOK RESERVOIR RD,103.913183390283,1.33079235635694
7723,763 BEDOK RESERVOIR VIEW,103.934830606324,1.33607209475067
7728,63 CHAI CHEE RD,103.921449885887,1.32606796383517
7730,655 JLN TENAGA,103.906849069266,1.33335887243418
7731,652 JLN TENAGA,103.90774299752,1.33269651933712
7732,55 NEW UPP CHANGI RD,103.942110168405,1.32509255644891
7734,94B BEDOK NTH AVE 4,103.942883460977,1.33387673357825
7737,665 JLN DAMAI,103.908129947077,1.33413500454554
7740,305 SHUNFU RD,103.838727571988,1.35011506071478
7743,23 SIN MING RD,103.835823721667,1.3543527093097
7744,146 BISHAN ST 11,103.854147568942,1.34408604869725
7746,110 BISHAN ST 12,103.848054589423,1.34740957043624
7748,249 BISHAN ST 22,103.843772589725,1.36124091092245
7749,205 BISHAN ST 23,103.847698285024,1.35531327191887
7754,445 SIN MING AVE,103.831720136073,1.35871142499038
7758,175 BISHAN ST 13,103.853736013686,1.34896062200566
7759,179 BISHAN ST 13,103.851843334947,1.34860831209993
7760,196 BISHAN ST 13,103.850312170279,1.34816798486425
7761,154 BISHAN ST 13,103.855033173199,1.34662507482215
7762,216 BISHAN ST 23,103.849221049026,1.35637063078371
7764,224 BISHAN ST 23,103.847698656761,1.3589454923031
7766,444 SIN MING AVE,103.832309279131,1.35853942882943
7768,245 BISHAN ST 22,103.843963448891,1.36033727387085
7770,241 BISHAN ST 22,103.84547335577,1.36082968527378
7772,223 BISHAN ST 23,103.848263884941,1.35844205362798
7779,235 BT BATOK EAST AVE 5,103.756300449103,1.34848352110457
7782,213 BT BATOK ST 21,103.752496875347,1.34681845451426
7786,346 BT BATOK ST 34,103.750561080651,1.362471403915
7789,420 BT BATOK WEST AVE 2,103.745770795352,1.36255043035847
7790,109 BT BATOK WEST AVE 6,103.746170410388,1.34700376747987
7791,144 BT BATOK WEST AVE 6,103.744237408407,1.3500433867981
7793,175 BT BATOK WEST AVE 8,103.741598629749,1.34554897953938
7795,167 BT BATOK WEST AVE 8,103.742257105901,1.34693272783596
7796,104 BT BATOK CTRL,103.747258218606,1.34899500255547
7797,229 BT BATOK EAST AVE 3,103.754680867021,1.34827660376884
7798,267 BT BATOK EAST AVE 4,103.759892612835,1.34880956575502
7799,266 BT BATOK EAST AVE 4,103.760019454103,1.34936030465417
7803,215 BT BATOK ST 21,103.753335935038,1.34677496983575
7812,305 BT BATOK ST 31,103.747934507941,1.35786100812447
7814,359 BT BATOK ST 31,103.75123068355,1.36134370379955
7815,316 BT BATOK ST 32,103.746834002944,1.3605766052846
7818,136 BT BATOK WEST AVE 6,103.74485764967,1.35090042870513
7823,285 BT BATOK EAST AVE 3,103.757834213031,1.34617606948582
7824,201 BT BATOK ST 21,103.747905760698,1.34586253909028
7835,222 BT BATOK EAST AVE 3,103.754034926985,1.3478485406884
7837,289B BT BATOK ST 25,103.760535012499,1.34386687489721
7838,526 BT BATOK ST 51,103.751123943023,1.3571882058688
7842,50 HAVELOCK RD,103.826802915076,1.2897647546758
7845,130 BT MERAH VIEW,103.824360319186,1.28458712798457
7854,28 JLN BT MERAH,103.809741989834,1.28640350234512
7855,20 JLN KLINIK,103.829040334276,1.28811451810467
7859,20 TELOK BLANGAH CRES,103.821818722889,1.27691594809877
7868,9A BOON TIONG RD,103.828659487514,1.2868271524179
7869,102 BT PURMEI RD,103.826671653892,1.27190842334423
7870,101 BT PURMEI RD,103.825683545567,1.27146256556443
7871,17 CANTONMENT CL,103.839844255368,1.27383556871582
7872,12 CANTONMENT CL,103.84007025349,1.27447615957187
7878,55 HAVELOCK RD,103.829245853053,1.29006686277944
7882,134 JLN BT MERAH,103.82772371417,1.27883101079191
7883,14 JLN BT MERAH,103.807648167533,1.28786130507779
7885,118D JLN MEMBINA,103.826583442179,1.2826810505173
7887,39 JLN RUMAH TINGGI,103.810015901011,1.2886333428931
7890,123 KIM TIAN RD,103.828964702534,1.28385157947843
7893,52 LENGKOK BAHRU,103.813351513103,1.28848713394647
7898,74A REDHILL RD,103.816243088714,1.2879638071767
7903,85 TELOK BLANGAH HTS,103.808720443177,1.27722253855698
7904,68 TELOK BLANGAH HTS,103.810138469233,1.27515915779894
7905,27 TELOK BLANGAH WAY,103.82171468011,1.27423633221398
7909,106B DEPOT RD,103.810750913525,1.28064950442563
7910,114 DEPOT RD,103.806862236642,1.28175927117793
7912,96A HENDERSON RD,103.821947260359,1.28798878836651
7914,143 JLN BT MERAH,103.830001495464,1.27778523331688
7919,82 REDHILL LANE,103.81947477092,1.28741599108929
7920,73A REDHILL RD,103.816790861272,1.28793756967297
7924,17A TELOK BLANGAH CRES,103.821603980031,1.27738260692574
7925,67 TELOK BLANGAH DR,103.809632802144,1.274636588887
7926,87 TELOK BLANGAH HTS,103.808148580097,1.27686784151249
7930,87 ZION RD,103.832608331993,1.29065980562649
7932,104 GANGSA RD,103.76796875654,1.37880399486152
7933,227 PENDING RD,103.771466478176,1.37495963279539
7934,118 PENDING RD,103.768463736662,1.37680420349222
7936,253 BANGKIT RD,103.774819935019,1.37958729930597
7937,611 BT PANJANG RING RD,103.761859831513,1.38387209680691
7942,437 FAJAR RD,103.769548068869,1.38250957258766
7945,110 GANGSA RD,103.768139168585,1.3778637208368
7946,521 JELAPANG RD,103.765995049251,1.38735710922594
7953,142 PETIR RD,103.767912823562,1.37639172444397
7954,219 PETIR RD,103.772712312801,1.37416504802935
7956,209 PETIR RD,103.775840374119,1.37416176660147
7959,475 SEGAR RD,103.772637240705,1.3889462401475
7960,485 SEGAR RD,103.771312569429,1.38868132378093
7965,631 SENJA RD,103.760256469034,1.38647806662619
7970,633D SENJA RD,103.759602675107,1.38461189714551
7972,237 BT PANJANG RING RD,103.770647361863,1.37856756097104
7976,401 FAJAR RD,103.768730366658,1.38055432084398
7977,406 FAJAR RD,103.767573058956,1.38185025770492
7979,404 FAJAR RD,103.767550485267,1.38063876738095
7984,469 SEGAR RD,103.77328787892,1.38788925743947
7989,630 SENJA RD,103.759758915377,1.38668548319749
7992,624 SENJA RD,103.76183758098,1.38624340292657
7995,617 BT PANJANG RING RD,103.762825738906,1.38565259545477
7997,528 JELAPANG RD,103.765616956874,1.38479071750353
8000,12 TOH YI DR,103.772685810097,1.33840274340359
8001,13 TOH YI DR,103.772438575927,1.33874587958197
8003,28 KELANTAN RD,103.857479607569,1.30581076021463
8006,538 UPP CROSS ST,103.845766165764,1.28521219232764
8009,662 BUFFALO RD,103.850106451656,1.3061709751728
8013,1B CANTONMENT RD,103.841403430465,1.27779940676005
8019,811A CHOA CHU KANG AVE 7,103.745929784531,1.3737308481902
8029,807B CHOA CHU KANG AVE 1,103.745170882728,1.37604418165093
8031,296 CHOA CHU KANG AVE 2,103.740781439449,1.37738338043104
8035,411 CHOA CHU KANG AVE 3,103.741260166437,1.38105980228791
8041,489B CHOA CHU KANG AVE 5,103.73958458863,1.37573636567496
8042,485 CHOA CHU KANG AVE 5,103.737744294777,1.37499843819864
8055,237 CHOA CHU KANG CTRL,103.748287395227,1.3794475026281
8056,227 CHOA CHU KANG CTRL,103.745966246926,1.38118249686415
8058,217 CHOA CHU KANG CTRL,103.746605997144,1.38335694185996
8059,220 CHOA CHU KANG CTRL,103.745580988412,1.38193301079554
8060,786 CHOA CHU KANG DR,103.748349077227,1.39508340781996
8061,542 CHOA CHU KANG ST 52,103.744792619365,1.39360501825299
8062,562 CHOA CHU KANG ST 52,103.746022677229,1.39629871036485
8070,803C KEAT HONG CL,103.744026034489,1.37338731917488
8079,25 TECK WHYE LANE,103.75518761449,1.37798715606626
8080,144 TECK WHYE LANE,103.752476579633,1.38082768721762
8082,121 TECK WHYE LANE,103.750108106647,1.37830357075531
8085,249 CHOA CHU KANG AVE 2,103.745530138585,1.37962407045143
8086,297D CHOA CHU KANG AVE 2,103.743046311747,1.37810720091878
8092,488C CHOA CHU KANG AVE 5,103.73994960705,1.37659678332207
8097,677 CHOA CHU KANG CRES,103.745481871107,1.40151021475963
8099,675 CHOA CHU KANG CRES,103.745990615944,1.40134655668703
8101,681 CHOA CHU KANG CRES,103.74558981715,1.40304334411889
8103,343 CHOA CHU KANG LOOP,103.745686287938,1.38341750127746
8105,619 CHOA CHU KANG NTH 7,103.74757923589,1.40025308306096
8107,503 CHOA CHU KANG ST 51,103.742322678004,1.38830517444057
8109,546 CHOA CHU KANG ST 52,103.743262359418,1.39301282897146
8111,552 CHOA CHU KANG ST 52,103.742663804267,1.39461061740799
8112,621 CHOA CHU KANG ST 62,103.747205206781,1.39914640891261
8113,642 CHOA CHU KANG ST 64,103.749200958426,1.39839626401986
8114,156 JLN TECK WHYE,103.756635416804,1.37883825439681
8115,802A KEAT HONG CL,103.74347432386,1.37451584184376
8119,119 TECK WHYE LANE,103.750399424474,1.37921555538309
8120,457 CHOA CHU KANG AVE 4,103.736186811602,1.37863545271757
8121,420 CHOA CHU KANG AVE 4,103.741375947485,1.38147127512783
8122,754 CHOA CHU KANG NTH 5,103.746603051441,1.39229841178671
8123,561 CHOA CHU KANG NTH 6,103.744957171627,1.39632645332412
8124,527 CHOA CHU KANG ST 51,103.741404903499,1.39188604126803
8126,108 TECK WHYE LANE,103.752950750544,1.378324137359
8129,417 CLEMENTI AVE 1,103.770901847179,1.31022566649471
8132,426 CLEMENTI AVE 3,103.764211279777,1.31158040643011
8133,446 CLEMENTI AVE 3,103.764927758669,1.31251305732378
8138,371 CLEMENTI AVE 4,103.768211873157,1.32057465713359
8141,308 CLEMENTI AVE 4,103.766910446634,1.32105185036523
8142,303 CLEMENTI AVE 4,103.764815932724,1.3213294766669
8149,705 CLEMENTI WEST ST 2,103.760650698612,1.30566420848829
8155,410 C'WEALTH AVE WEST,103.769691998438,1.31144123230238
8161,349 CLEMENTI AVE 2,103.771054408276,1.31595863810442
8166,325 CLEMENTI AVE 5,103.766817400667,1.315096685325
8169,113 CLEMENTI ST 13,103.77013234931,1.32368401078529
8170,613 CLEMENTI WEST ST 1,103.767838195196,1.30373748080136
8179,606 CLEMENTI WEST ST 1,103.767990336741,1.30485353584518
8181,72 CIRCUIT RD,103.887943886744,1.32454761102539
8186,42 CASSIA CRES,103.886398004352,1.31041140455932
8192,25 EUNOS CRES,103.902375742055,1.32340331604205
8193,21 EUNOS CRES,103.903282423724,1.32503135532498
8195,10 HAIG RD,103.895864993673,1.3148464110566
8199,301 UBI AVE 1,103.901953040703,1.33068802490987
8201,18A CIRCUIT RD,103.888071748726,1.32932082372457
8207,11 EUNOS CRES,103.904424346286,1.32180028934437
